PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Acop,AU,5.383333333325,0.375,1.625,23.0769230769,0.375,1.25,30.0,0.0,0.375,0.0,0.375,0.5,75.0,1.125,0.625,0.5,1.125,0.875,0.125,0.375,0.0,0.375,0.5,0.5,1.25,1.0,8.0
E. Geronimo,AU,18.857142857142858,2.5714285714285716,4.642857142857143,55.384615384599996,2.2857142857142856,3.7857142857142856,60.3773584906,0.2857142857142857,0.8571428571428571,33.3333333333,0.6428571428571429,1.4285714285714286,45.0,6.071428571428571,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.6428571428571428,1.5,0.35714285714285715,0.21428571428571427,0.5714285714285714,0.9285714285714286,1.0714285714285714,-0.6428571428571429,5.0,14.0
D. Miller,AU,8.16666666665,0.5,2.0,25.0,0.0,1.0,0.0,0.5,1.0,50.0,0.5,1.0,50.0,2.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,2.0
J. Camay,AU,14.973611111108333,1.9166666666666667,3.9166666666666665,48.9361702128,1.6666666666666667,2.75,60.6060606061,0.25,1.1666666666666667,21.4285714286,0.9166666666666666,1.3333333333333333,68.75,5.0,0.5,1.0833333333333333,1.5833333333333333,1.3333333333333333,1.25,0.5,0.0,0.5,1.9166666666666667,1.5833333333333333,1.1666666666666667,4.0,12.0
C. Libang,AU,6.56666666665,1.5,3.0,50.0,1.5,3.0,50.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,1.0,0.0,1.0,0.5,0.0,1.5,0.0,1.5,1.0,0.5,-3.0,1.0,2.0
J. Capulong,AU,24.15,4.0,10.5,38.0952380952,3.5,7.5,46.6666666667,0.5,3.0,16.6666666667,0.5,2.0,25.0,9.0,0.5,6.0,6.5,0.5,3.0,3.0,0.5,3.5,3.0,1.5,-7.5,1.0,2.0
C. Hernal,AU,16.71818181819091,1.8181818181818181,4.545454545454546,40.0,1.8181818181818181,4.181818181818182,43.4782608696,0.0,0.36363636363636365,0.0,1.9090909090909092,3.272727272727273,58.3333333333,5.545454545454546,2.1818181818181817,2.909090909090909,5.090909090909091,1.3636363636363635,0.8181818181818182,1.0909090909090908,0.8181818181818182,1.9090909090909092,2.5454545454545454,2.3636363636363638,-0.2727272727272727,4.0,11.0
J. Dela Cruz,AU,2.3333333333399997,0.2,0.8,25.0,0.2,0.8,25.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.2,-2.8,2.0,5.0
J. Espiritu,AU,2.3380952380714284,0.14285714285714285,0.7142857142857143,20.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,50.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,-3.7142857142857144,0.0,7.0
J. Hernal,AU,15.5,1.5,4.5,33.3333333333,1.5,3.5,42.8571428571,0.0,1.0,0.0,2.0,5.0,40.0,5.0,3.5,1.0,4.5,1.0,1.0,1.0,0.5,1.5,1.5,4.0,4.0,1.0,2.0
