,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
G. Cometa,CSB,198.9999999999,47.0,93.0,50.53763440860215,35.0,58.0,60.3448275862069,12.0,35.0,34.285714285714285,8.0,13.0,61.53846153846154,114.0,10.0,12.0,22.0,19.0,21.0,8.0,0.0,8.0,16.0,10.0,55.0,11.0
I. Torres,CSB,190.9999999999,26.0,67.0,38.80597014925373,16.0,30.0,53.333333333333336,10.0,37.0,27.027027027027028,11.0,15.0,73.33333333333333,73.0,5.0,22.0,27.0,26.0,19.0,12.0,3.0,15.0,14.0,14.0,109.0,11.0
G. Carillo,CSB,14.6,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,3.0
J. Ancheta,CSB,177.7333333334,33.0,70.0,47.142857142857146,27.0,45.0,60.0,6.0,25.0,24.0,15.0,23.0,65.21739130434783,87.0,2.0,20.0,22.0,28.0,20.0,7.0,0.0,7.0,17.0,30.0,45.0,10.0
I. Galas,CSB,6.916666666699999,2.0,4.0,50.0,2.0,3.0,66.66666666666667,0.0,1.0,0.0,3.0,4.0,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,-10.0,2.0
J. Arciaga,CSB,7.0166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,2.0
J. Morales,CSB,122.2666666667,12.0,37.0,32.432432432432435,4.0,8.0,50.0,8.0,29.0,27.586206896551722,3.0,6.0,50.0,35.0,7.0,19.0,26.0,6.0,6.0,2.0,1.0,3.0,11.0,4.0,46.0,10.0
J. Eusebio,CSB,135.8833333335,17.0,52.0,32.69230769230769,10.0,21.0,47.61904761904762,7.0,31.0,22.580645161290324,3.0,12.0,25.0,44.0,10.0,33.0,43.0,9.0,6.0,4.0,4.0,8.0,15.0,8.0,58.0,11.0
J. Sanchez,CSB,267.7166666666,38.0,76.0,50.0,36.0,62.0,58.064516129032256,2.0,14.0,14.285714285714286,34.0,50.0,68.0,112.0,29.0,41.0,70.0,26.0,30.0,12.0,7.0,19.0,23.0,37.0,70.0,11.0
M. Oli,CSB,76.3333333333,10.0,27.0,37.03703703703704,5.0,7.0,71.42857142857143,5.0,20.0,25.0,6.0,8.0,75.0,31.0,8.0,6.0,14.0,2.0,2.0,2.0,0.0,2.0,16.0,7.0,26.0,9.0
M. Sangco,CSB,201.6166666665,22.0,54.0,40.74074074074074,18.0,41.0,43.90243902439025,4.0,13.0,30.76923076923077,10.0,18.0,55.55555555555556,58.0,15.0,31.0,46.0,10.0,7.0,9.0,4.0,13.0,15.0,11.0,29.0,11.0
R. Ondoa,CSB,78.9333333334,15.0,26.0,57.69230769230769,14.0,23.0,60.869565217391305,1.0,3.0,33.333333333333336,2.0,4.0,50.0,33.0,8.0,6.0,14.0,1.0,8.0,2.0,2.0,4.0,8.0,2.0,42.0,9.0
W. Ynot,CSB,191.43333333340001,34.0,82.0,41.46341463414634,20.0,38.0,52.63157894736842,14.0,44.0,31.818181818181817,9.0,12.0,75.0,91.0,14.0,33.0,47.0,34.0,22.0,11.0,0.0,11.0,13.0,9.0,84.0,8.0
J. Cajucom,CSB,120.9666666666,7.0,27.0,25.925925925925927,5.0,15.0,33.333333333333336,2.0,12.0,16.666666666666668,6.0,8.0,75.0,22.0,2.0,11.0,13.0,10.0,8.0,6.0,1.0,7.0,10.0,11.0,-2.0,10.0
E. Serrano,CSB,22.833333333400002,4.0,6.0,66.66666666666667,4.0,6.0,66.66666666666667,0.0,0.0,0.0,4.0,4.0,100.0,12.0,3.0,4.0,7.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0,11.0,5.0
Z. Jarque,CSB,39.300000000000004,8.0,13.0,61.53846153846154,3.0,3.0,100.0,5.0,10.0,50.0,2.0,2.0,100.0,23.0,2.0,6.0,8.0,0.0,7.0,0.0,2.0,2.0,11.0,1.0,5.0,6.0
A. Turco,CSB,50.450000000100005,6.0,11.0,54.54545454545455,6.0,11.0,54.54545454545455,0.0,0.0,0.0,2.0,5.0,40.0,14.0,4.0,8.0,12.0,2.0,2.0,0.0,4.0,4.0,8.0,5.0,1.0,9.0
A. Liwag,CSB,344.8499999999,64.0,116.0,55.172413793103445,64.0,115.0,55.65217391304348,0.0,1.0,0.0,29.0,65.0,44.61538461538461,157.0,38.0,88.0,126.0,25.0,22.0,4.0,14.0,18.0,26.0,61.0,112.0,11.0
