,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
K. Tagotongan,CSJL,13.383333333300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-12.0,4.0
K. Monje,CSJL,138.4666666666,20.0,49.0,40.816326530612244,13.0,30.0,43.333333333333336,7.0,19.0,36.8421052631579,16.0,21.0,76.19047619047619,63.0,3.0,17.0,20.0,7.0,12.0,2.0,1.0,3.0,17.0,15.0,-26.0,9.0
K. Santos,CSJL,265.0833333333,35.0,82.0,42.68292682926829,33.0,73.0,45.205479452054796,2.0,9.0,22.22222222222222,21.0,25.0,84.0,93.0,22.0,50.0,72.0,14.0,21.0,8.0,28.0,36.0,14.0,26.0,13.0,11.0
J. Pradella,CSJL,30.3499999999,2.0,6.0,33.333333333333336,2.0,4.0,50.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,8.0,7.0
C. Delfino,CSJL,72.9666666666,3.0,18.0,16.666666666666668,3.0,12.0,25.0,0.0,6.0,0.0,2.0,4.0,50.0,8.0,5.0,4.0,9.0,8.0,4.0,5.0,2.0,7.0,15.0,8.0,-14.0,9.0
N. Montecillo,CSJL,266.2166666667,25.0,82.0,30.48780487804878,9.0,22.0,40.90909090909091,16.0,60.0,26.666666666666668,11.0,15.0,73.33333333333333,77.0,11.0,32.0,43.0,30.0,18.0,11.0,0.0,11.0,24.0,19.0,41.0,11.0
I. Dimaano,CSJL,110.8666666667,6.0,16.0,37.5,5.0,10.0,50.0,1.0,6.0,16.666666666666668,6.0,9.0,66.66666666666667,19.0,6.0,15.0,21.0,3.0,3.0,1.0,1.0,2.0,15.0,7.0,-34.0,8.0
J. Nunag,CSJL,155.6666666666,15.0,36.0,41.666666666666664,13.0,30.0,43.333333333333336,2.0,6.0,33.333333333333336,3.0,8.0,37.5,35.0,7.0,43.0,50.0,6.0,9.0,3.0,4.0,7.0,20.0,6.0,60.0,11.0
J. Miller,CSJL,147.48333333329998,21.0,44.0,47.72727272727273,16.0,28.0,57.142857142857146,5.0,16.0,31.25,18.0,21.0,85.71428571428571,65.0,7.0,18.0,25.0,16.0,18.0,11.0,0.0,11.0,10.0,22.0,-24.0,10.0
P. Javillonar,CSJL,187.3333333334,31.0,63.0,49.20634920634921,20.0,30.0,66.66666666666667,11.0,33.0,33.333333333333336,18.0,25.0,72.0,91.0,10.0,25.0,35.0,4.0,14.0,2.0,2.0,4.0,17.0,25.0,-48.0,8.0
R. Go,CSJL,62.716666666600005,9.0,20.0,45.0,9.0,16.0,56.25,0.0,4.0,0.0,8.0,10.0,80.0,26.0,7.0,5.0,12.0,3.0,1.0,0.0,1.0,1.0,9.0,7.0,-11.0,7.0
S. Estrada,CSJL,358.75,66.0,136.0,48.529411764705884,65.0,125.0,52.0,1.0,11.0,9.090909090909092,36.0,44.0,81.81818181818181,169.0,17.0,65.0,82.0,59.0,52.0,7.0,11.0,18.0,38.0,39.0,7.0,11.0
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,3.0
V. Cuajao,CSJL,352.6666666668,39.0,115.0,33.91304347826087,11.0,15.0,73.33333333333333,28.0,100.0,28.0,9.0,11.0,81.81818181818181,115.0,4.0,21.0,25.0,16.0,6.0,8.0,1.0,9.0,18.0,11.0,-13.0,11.0
J. Jumao-os,CSJL,71.41666666660001,10.0,27.0,37.03703703703704,7.0,13.0,53.84615384615385,3.0,14.0,21.428571428571427,5.0,6.0,83.33333333333333,28.0,0.0,8.0,8.0,2.0,5.0,4.0,1.0,5.0,11.0,5.0,-5.0,9.0
J. Baliling,CSJL,23.3666666666,1.0,9.0,11.11111111111111,0.0,0.0,0.0,1.0,9.0,11.11111111111111,0.0,0.0,0.0,3.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-7.0,10.0
