PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
K. Tagotongan,CSJL,3.345833333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.0,0.0,0.25,0.5,-3.0,4.0
K. Monje,CSJL,15.385185185177777,2.2222222222222223,5.444444444444445,40.8163265306,1.4444444444444444,3.3333333333333335,43.3333333333,0.7777777777777778,2.111111111111111,36.8421052632,1.7777777777777777,2.3333333333333335,76.1904761905,7.0,0.3333333333333333,1.8888888888888888,2.2222222222222223,0.7777777777777778,1.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.8888888888888888,1.6666666666666667,-2.888888888888889,9.0
K. Santos,CSJL,24.098484848481817,3.1818181818181817,7.454545454545454,42.6829268293,3.0,6.636363636363637,45.2054794521,0.18181818181818182,0.8181818181818182,22.2222222222,1.9090909090909092,2.272727272727273,84.0,8.454545454545455,2.0,4.545454545454546,6.545454545454546,1.2727272727272727,1.9090909090909092,0.7272727272727273,2.5454545454545454,3.272727272727273,1.2727272727272727,2.3636363636363638,1.1818181818181819,11.0
J. Pradella,CSJL,4.3357142857,0.2857142857142857,0.8571428571428571,33.3333333333,0.2857142857142857,0.5714285714285714,50.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.14285714285714285,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714,1.1428571428571428,7.0
C. Delfino,CSJL,8.1074074074,0.3333333333333333,2.0,16.6666666667,0.3333333333333333,1.3333333333333333,25.0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.4444444444444444,50.0,0.8888888888888888,0.5555555555555556,0.4444444444444444,1.0,0.8888888888888888,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.7777777777777778,1.6666666666666667,0.8888888888888888,-1.5555555555555556,9.0
N. Montecillo,CSJL,24.201515151518183,2.272727272727273,7.454545454545454,30.487804878,0.8181818181818182,2.0,40.9090909091,1.4545454545454546,5.454545454545454,26.6666666667,1.0,1.3636363636363635,73.3333333333,7.0,1.0,2.909090909090909,3.909090909090909,2.727272727272727,1.6363636363636365,1.0,0.0,1.0,2.1818181818181817,1.7272727272727273,3.727272727272727,11.0
I. Dimaano,CSJL,13.8583333333375,0.75,2.0,37.5,0.625,1.25,50.0,0.125,0.75,16.6666666667,0.75,1.125,66.6666666667,2.375,0.75,1.875,2.625,0.375,0.375,0.125,0.125,0.25,1.875,0.875,-4.25,8.0
J. Nunag,CSJL,14.151515151509091,1.3636363636363635,3.272727272727273,41.6666666667,1.1818181818181819,2.727272727272727,43.3333333333,0.18181818181818182,0.5454545454545454,33.3333333333,0.2727272727272727,0.7272727272727273,37.5,3.1818181818181817,0.6363636363636364,3.909090909090909,4.545454545454546,0.5454545454545454,0.8181818181818182,0.2727272727272727,0.36363636363636365,0.6363636363636364,1.8181818181818181,0.5454545454545454,5.454545454545454,11.0
J. Miller,CSJL,14.74833333333,2.1,4.4,47.7272727273,1.6,2.8,57.1428571429,0.5,1.6,31.25,1.8,2.1,85.7142857143,6.5,0.7,1.8,2.5,1.6,1.8,1.1,0.0,1.1,1.0,2.2,-2.4,10.0
P. Javillonar,CSJL,23.416666666675,3.875,7.875,49.2063492063,2.5,3.75,66.6666666667,1.375,4.125,33.3333333333,2.25,3.125,72.0,11.375,1.25,3.125,4.375,0.5,1.75,0.25,0.25,0.5,2.125,3.125,-6.0,8.0
R. Go,CSJL,8.959523809514286,1.2857142857142858,2.857142857142857,45.0,1.2857142857142858,2.2857142857142856,56.25,0.0,0.5714285714285714,0.0,1.1428571428571428,1.4285714285714286,80.0,3.7142857142857144,1.0,0.7142857142857143,1.7142857142857142,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858,1.0,-1.5714285714285714,7.0
S. Estrada,CSJL,32.61363636363637,6.0,12.363636363636363,48.5294117647,5.909090909090909,11.363636363636363,52.0,0.09090909090909091,1.0,9.0909090909,3.272727272727273,4.0,81.8181818182,15.363636363636363,1.5454545454545454,5.909090909090909,7.454545454545454,5.363636363636363,4.7272727272727275,0.6363636363636364,1.0,1.6363636363636365,3.4545454545454546,3.5454545454545454,0.6363636363636364,11.0
E. Galoy,CSJL,5.744444444433333,0.3333333333333333,1.6666666666666667,20.0,0.3333333333333333,1.0,33.3333333333,0.0,0.6666666666666666,0.0,1.0,1.3333333333333333,75.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,-6.666666666666667,3.0
V. Cuajao,CSJL,32.06060606061818,3.5454545454545454,10.454545454545455,33.9130434783,1.0,1.3636363636363635,73.3333333333,2.5454545454545454,9.090909090909092,28.0,0.8181818181818182,1.0,81.8181818182,10.454545454545455,0.36363636363636365,1.9090909090909092,2.272727272727273,1.4545454545454546,0.5454545454545454,0.7272727272727273,0.09090909090909091,0.8181818181818182,1.6363636363636365,1.0,-1.1818181818181819,11.0
