,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
J. Manacho,EAC,33.8833333334,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,3.0,7.0,42.857142857142854,11.0,1.0,11.0,12.0,2.0,2.0,0.0,1.0,1.0,2.0,5.0,-3.0,8.0
J. Luciano,EAC,157.21666666680002,15.0,38.0,39.473684210526315,10.0,25.0,40.0,5.0,13.0,38.46153846153846,5.0,10.0,50.0,40.0,7.0,23.0,30.0,7.0,8.0,1.0,0.0,1.0,14.0,12.0,-81.0,11.0
K. Gurtiza,EAC,308.4166666666,55.0,172.0,31.976744186046513,29.0,91.0,31.86813186813187,26.0,81.0,32.098765432098766,36.0,53.0,67.9245283018868,172.0,18.0,24.0,42.0,31.0,17.0,11.0,4.0,15.0,18.0,37.0,9.0,11.0
N. Lucero,EAC,129.5333333334,11.0,59.0,18.64406779661017,11.0,49.0,22.448979591836736,0.0,10.0,0.0,18.0,24.0,75.0,40.0,2.0,13.0,15.0,38.0,24.0,7.0,1.0,8.0,26.0,22.0,-30.0,10.0
B. Angeles,EAC,44.3000000001,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,8.0,10.0,5.0,5.0,0.0,0.0,0.0,8.0,2.0,-23.0,9.0
N. Ochavo,EAC,169.14999999999998,12.0,51.0,23.529411764705884,7.0,29.0,24.137931034482758,5.0,22.0,22.727272727272727,24.0,33.0,72.72727272727273,53.0,17.0,15.0,32.0,45.0,14.0,13.0,0.0,13.0,16.0,34.0,40.0,11.0
P. Bagay,EAC,101.8666666666,26.0,46.0,56.52173913043478,22.0,37.0,59.45945945945946,4.0,9.0,44.44444444444444,11.0,20.0,55.0,67.0,13.0,8.0,21.0,2.0,3.0,1.0,0.0,1.0,9.0,14.0,6.0,11.0
R. Postanes,EAC,12.150000000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,-10.0,4.0
W. Oftana,EAC,233.2166666667,32.0,88.0,36.36363636363637,14.0,36.0,38.888888888888886,18.0,52.0,34.61538461538461,9.0,19.0,47.36842105263158,91.0,15.0,52.0,67.0,10.0,9.0,21.0,12.0,33.0,32.0,20.0,45.0,11.0
A. Doromal,EAC,155.2999999999,14.0,68.0,20.58823529411765,8.0,37.0,21.62162162162162,6.0,31.0,19.35483870967742,7.0,13.0,53.84615384615385,41.0,2.0,15.0,17.0,19.0,14.0,3.0,1.0,4.0,11.0,10.0,-14.0,9.0
K. Jacob,EAC,81.5833333333,10.0,16.0,62.5,10.0,16.0,62.5,0.0,0.0,0.0,6.0,13.0,46.15384615384615,26.0,4.0,11.0,15.0,1.0,3.0,4.0,0.0,4.0,5.0,9.0,36.0,6.0
J. Devera,EAC,18.5833333332,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,6.0,2.0,-10.0,6.0
E. Umpad,EAC,86.7999999998,6.0,11.0,54.54545454545455,6.0,11.0,54.54545454545455,0.0,0.0,0.0,0.0,4.0,0.0,12.0,10.0,10.0,20.0,2.0,12.0,0.0,4.0,4.0,14.0,8.0,-20.0,10.0
J. Bacud,EAC,80.6500000001,7.0,14.0,50.0,7.0,13.0,53.84615384615385,0.0,1.0,0.0,2.0,5.0,40.0,16.0,13.0,16.0,29.0,4.0,2.0,3.0,0.0,3.0,8.0,7.0,-8.0,9.0
D. Ednilag,EAC,9.4,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,5.0,20.0,5.0,2.0,2.0,4.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,-4.0,2.0
H. Pagsanjan,EAC,266.8333333335,42.0,92.0,45.65217391304348,37.0,71.0,52.11267605633803,5.0,21.0,23.80952380952381,23.0,38.0,60.526315789473685,112.0,13.0,43.0,56.0,13.0,12.0,9.0,4.0,13.0,32.0,29.0,13.0,11.0
G. Quinal,EAC,163.76666666650002,28.0,84.0,33.333333333333336,13.0,29.0,44.827586206896555,15.0,55.0,27.272727272727273,6.0,9.0,66.66666666666667,77.0,8.0,12.0,20.0,10.0,9.0,7.0,0.0,7.0,18.0,8.0,25.0,11.0
G. Loristo,EAC,171.03333333330002,18.0,28.0,64.28571428571429,15.0,22.0,68.18181818181819,3.0,6.0,50.0,10.0,20.0,50.0,49.0,6.0,22.0,28.0,4.0,12.0,2.0,13.0,15.0,22.0,16.0,-8.0,11.0
