,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
J. Pangilinan,JRU,155.3833333334,14.0,61.0,22.950819672131146,5.0,25.0,20.0,9.0,36.0,25.0,11.0,17.0,64.70588235294117,48.0,9.0,13.0,22.0,11.0,18.0,7.0,1.0,8.0,9.0,12.0,-54.0,11.0
K. De Jesus,JRU,50.6166666667,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,1.0,4.0,25.0,9.0,2.0,7.0,9.0,3.0,2.0,0.0,1.0,1.0,7.0,7.0,7.0,7.0
M. Barrera,JRU,151.4666666668,24.0,53.0,45.283018867924525,19.0,36.0,52.77777777777778,5.0,17.0,29.41176470588235,12.0,13.0,92.3076923076923,65.0,7.0,5.0,12.0,8.0,6.0,2.0,2.0,4.0,10.0,12.0,-59.0,10.0
M. Raymundo,JRU,278.6833333335,43.0,115.0,37.391304347826086,41.0,104.0,39.42307692307692,2.0,11.0,18.181818181818183,29.0,36.0,80.55555555555556,117.0,28.0,39.0,67.0,29.0,21.0,16.0,6.0,22.0,22.0,32.0,1.0,11.0
C. Ferrer,JRU,38.499999999900005,4.0,11.0,36.36363636363637,3.0,9.0,33.333333333333336,1.0,2.0,50.0,1.0,2.0,50.0,10.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,-3.0,9.0
I. Panapanaan,JRU,239.9666666666,10.0,32.0,31.25,10.0,28.0,35.714285714285715,0.0,4.0,0.0,17.0,32.0,53.125,37.0,21.0,27.0,48.0,25.0,13.0,12.0,15.0,27.0,30.0,23.0,4.0,11.0
D. Garcia,JRU,33.5999999999,6.0,14.0,42.857142857142854,6.0,11.0,54.54545454545455,0.0,3.0,0.0,1.0,2.0,50.0,13.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,6.0,2.0,3.0,5.0
P. Ramos,JRU,71.6833333333,5.0,23.0,21.73913043478261,4.0,17.0,23.529411764705884,1.0,6.0,16.666666666666668,9.0,12.0,75.0,20.0,2.0,2.0,4.0,15.0,10.0,2.0,1.0,3.0,9.0,10.0,-51.0,7.0
L. Benitez,JRU,94.68333333339999,9.0,19.0,47.36842105263158,9.0,19.0,47.36842105263158,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,19.0,30.0,3.0,11.0,3.0,8.0,11.0,26.0,9.0,-22.0,8.0
R. Bernardo,JRU,80.81666666659999,8.0,24.0,33.333333333333336,5.0,12.0,41.666666666666664,3.0,12.0,25.0,10.0,14.0,71.42857142857143,29.0,1.0,6.0,7.0,5.0,9.0,4.0,0.0,4.0,10.0,8.0,34.0,6.0
R. Samontanes,JRU,47.2333333332,1.0,11.0,9.090909090909092,0.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,6.0,5.0,4.0,0.0,4.0,3.0,3.0,2.0,8.0
W. De Leon,JRU,82.85000000010001,2.0,15.0,13.333333333333334,2.0,15.0,13.333333333333334,0.0,0.0,0.0,9.0,14.0,64.28571428571429,13.0,6.0,9.0,15.0,3.0,5.0,4.0,0.0,4.0,9.0,10.0,-40.0,11.0
S. Argente,JRU,241.31666666650003,42.0,130.0,32.30769230769231,18.0,51.0,35.294117647058826,24.0,79.0,30.379746835443036,47.0,60.0,78.33333333333333,155.0,4.0,23.0,27.0,23.0,14.0,9.0,0.0,9.0,20.0,42.0,17.0,11.0
J. Lozano,JRU,88.96666666659999,15.0,41.0,36.58536585365854,12.0,25.0,48.0,3.0,16.0,18.75,5.0,8.0,62.5,38.0,4.0,12.0,16.0,10.0,5.0,1.0,1.0,2.0,8.0,7.0,-9.0,6.0
V. Sarmiento,JRU,85.9833333333,10.0,21.0,47.61904761904762,10.0,21.0,47.61904761904762,0.0,0.0,0.0,4.0,12.0,33.333333333333336,24.0,9.0,25.0,34.0,7.0,9.0,3.0,3.0,6.0,17.0,12.0,-39.0,9.0
J. Guiab,JRU,287.5499999998,64.0,106.0,60.37735849056604,60.0,90.0,66.66666666666667,4.0,16.0,25.0,41.0,55.0,74.54545454545455,173.0,30.0,43.0,73.0,27.0,18.0,8.0,1.0,9.0,20.0,47.0,6.0,11.0
S. Mosqueda,JRU,60.949999999899994,10.0,27.0,37.03703703703704,8.0,20.0,40.0,2.0,7.0,28.571428571428573,3.0,3.0,100.0,25.0,3.0,5.0,8.0,3.0,2.0,3.0,1.0,4.0,2.0,6.0,-20.0,8.0
J. Medina,JRU,108.64999999999999,18.0,42.0,42.857142857142854,15.0,36.0,41.666666666666664,3.0,6.0,50.0,7.0,14.0,50.0,46.0,5.0,12.0,17.0,9.0,9.0,5.0,4.0,9.0,11.0,11.0,8.0,7.0
