,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
G. Montano,LPU,230.6166666667,39.0,88.0,44.31818181818182,21.0,40.0,52.5,18.0,48.0,37.5,11.0,16.0,68.75,107.0,9.0,23.0,32.0,16.0,14.0,8.0,5.0,13.0,32.0,22.0,26.0,11.0
G. Aviles,LPU,221.6666666667,14.0,42.0,33.333333333333336,13.0,38.0,34.21052631578947,1.0,4.0,25.0,5.0,14.0,35.714285714285715,34.0,15.0,35.0,50.0,9.0,5.0,3.0,3.0,6.0,25.0,13.0,5.0,11.0
L. Pallingayan,LPU,24.5,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,5.0,0.0,3.0,3.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,-5.0,7.0
M. Guadana,LPU,175.6666666667,38.0,86.0,44.18604651162791,30.0,52.0,57.69230769230769,8.0,34.0,23.529411764705884,23.0,33.0,69.6969696969697,107.0,6.0,21.0,27.0,14.0,7.0,7.0,2.0,9.0,9.0,26.0,1.0,7.0
M. Versoza,LPU,30.1,4.0,6.0,66.66666666666667,4.0,6.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,9.0,3.0,3.0,6.0,0.0,4.0,1.0,0.0,1.0,7.0,2.0,1.0,2.0
S. Penafiel,LPU,158.6000000001,20.0,53.0,37.735849056603776,20.0,41.0,48.78048780487805,0.0,12.0,0.0,12.0,17.0,70.58823529411765,52.0,7.0,8.0,15.0,13.0,6.0,4.0,1.0,5.0,12.0,11.0,-57.0,11.0
D. Paulo,LPU,25.300000000000004,3.0,9.0,33.333333333333336,2.0,5.0,40.0,1.0,4.0,25.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,-8.0,5.0
N. Moralejo,LPU,87.0499999999,11.0,20.0,55.0,7.0,12.0,58.333333333333336,4.0,8.0,50.0,7.0,9.0,77.77777777777777,33.0,3.0,8.0,11.0,6.0,4.0,2.0,0.0,2.0,8.0,9.0,2.0,10.0
O. Gordon,LPU,65.53333333340001,4.0,19.0,21.05263157894737,2.0,10.0,20.0,2.0,9.0,22.22222222222222,3.0,6.0,50.0,13.0,2.0,9.0,11.0,3.0,5.0,4.0,0.0,4.0,10.0,7.0,-17.0,10.0
R. Villegas,LPU,228.23333333340003,35.0,86.0,40.69767441860465,24.0,55.0,43.63636363636363,11.0,31.0,35.483870967741936,31.0,38.0,81.57894736842105,112.0,14.0,17.0,31.0,21.0,15.0,17.0,1.0,18.0,10.0,27.0,41.0,11.0
R. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0
V. Cunanan,LPU,294.0666666666,25.0,77.0,32.467532467532465,19.0,34.0,55.88235294117647,6.0,43.0,13.953488372093023,17.0,23.0,73.91304347826087,73.0,11.0,36.0,47.0,54.0,13.0,21.0,1.0,22.0,23.0,30.0,4.0,11.0
D. Culanay,LPU,7.483333333400001,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,4.0
J. Daileg,LPU,176.3333333332,23.0,53.0,43.39622641509434,13.0,26.0,50.0,10.0,27.0,37.03703703703704,11.0,14.0,78.57142857142857,67.0,8.0,33.0,41.0,9.0,5.0,4.0,3.0,7.0,9.0,15.0,41.0,11.0
J. Bravo,LPU,83.0166666667,11.0,40.0,27.5,8.0,19.0,42.10526315789474,3.0,21.0,14.285714285714286,12.0,16.0,75.0,37.0,9.0,17.0,26.0,2.0,6.0,0.0,1.0,1.0,12.0,11.0,-19.0,4.0
J. Barba,LPU,299.9333333335,70.0,163.0,42.94478527607362,47.0,91.0,51.64835164835165,23.0,72.0,31.944444444444443,39.0,50.0,78.0,202.0,17.0,58.0,75.0,33.0,27.0,10.0,0.0,10.0,26.0,42.0,9.0,11.0
J. Panelo,LPU,73.3833333333,5.0,17.0,29.41176470588235,4.0,14.0,28.571428571428573,1.0,3.0,33.333333333333336,6.0,10.0,60.0,17.0,6.0,11.0,17.0,1.0,3.0,1.0,1.0,2.0,11.0,9.0,-11.0,11.0
K. Caduyac,LPU,40.800000000100006,3.0,13.0,23.076923076923077,2.0,2.0,100.0,1.0,11.0,9.090909090909092,4.0,5.0,80.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,-27.0,7.0
