PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
G. Montano,LPU,20.965151515154545,3.5454545454545454,8.0,44.3181818182,1.9090909090909092,3.6363636363636362,52.5,1.6363636363636365,4.363636363636363,37.5,1.0,1.4545454545454546,68.75,9.727272727272727,0.8181818181818182,2.090909090909091,2.909090909090909,1.4545454545454546,1.2727272727272727,0.7272727272727273,0.45454545454545453,1.1818181818181819,2.909090909090909,2.0,2.3636363636363638,11.0
G. Aviles,LPU,20.151515151518183,1.2727272727272727,3.8181818181818183,33.3333333333,1.1818181818181819,3.4545454545454546,34.2105263158,0.09090909090909091,0.36363636363636365,25.0,0.45454545454545453,1.2727272727272727,35.7142857143,3.090909090909091,1.3636363636363635,3.1818181818181817,4.545454545454546,0.8181818181818182,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.5454545454545454,2.272727272727273,1.1818181818181819,0.45454545454545453,11.0
L. Pallingayan,LPU,3.5,0.2857142857142857,0.42857142857142855,66.6666666667,0.2857142857142857,0.42857142857142855,66.6666666667,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,50.0,0.7142857142857143,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,-0.7142857142857143,7.0
M. Guadana,LPU,25.095238095242856,5.428571428571429,12.285714285714286,44.1860465116,4.285714285714286,7.428571428571429,57.6923076923,1.1428571428571428,4.857142857142857,23.5294117647,3.2857142857142856,4.714285714285714,69.696969697,15.285714285714286,0.8571428571428571,3.0,3.857142857142857,2.0,1.0,1.0,0.2857142857142857,1.2857142857142858,1.2857142857142858,3.7142857142857144,0.14285714285714285,7.0
M. Versoza,LPU,15.05,2.0,3.0,66.6666666667,2.0,3.0,66.6666666667,0.0,0.0,0.0,0.5,1.0,50.0,4.5,1.5,1.5,3.0,0.0,2.0,0.5,0.0,0.5,3.5,1.0,0.5,2.0
S. Penafiel,LPU,14.41818181819091,1.8181818181818181,4.818181818181818,37.7358490566,1.8181818181818181,3.727272727272727,48.7804878049,0.0,1.0909090909090908,0.0,1.0909090909090908,1.5454545454545454,70.5882352941,4.7272727272727275,0.6363636363636364,0.7272727272727273,1.3636363636363635,1.1818181818181819,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.45454545454545453,1.0909090909090908,1.0,-5.181818181818182,11.0
D. Paulo,LPU,5.0600000000000005,0.6,1.8,33.3333333333,0.4,1.0,40.0,0.2,0.8,25.0,0.0,0.4,0.0,1.4,0.4,0.0,0.4,0.6,0.2,0.2,0.0,0.2,0.8,0.2,-1.6,5.0
N. Moralejo,LPU,8.70499999999,1.1,2.0,55.0,0.7,1.2,58.3333333333,0.4,0.8,50.0,0.7,0.9,77.7777777778,3.3,0.3,0.8,1.1,0.6,0.4,0.2,0.0,0.2,0.8,0.9,0.2,10.0
O. Gordon,LPU,6.5533333333399995,0.4,1.9,21.0526315789,0.2,1.0,20.0,0.2,0.9,22.2222222222,0.3,0.6,50.0,1.3,0.2,0.9,1.1,0.3,0.5,0.4,0.0,0.4,1.0,0.7,-1.7,10.0
R. Villegas,LPU,20.748484848490907,3.1818181818181817,7.818181818181818,40.6976744186,2.1818181818181817,5.0,43.6363636364,1.0,2.8181818181818183,35.4838709677,2.8181818181818183,3.4545454545454546,81.5789473684,10.181818181818182,1.2727272727272727,1.5454545454545454,2.8181818181818183,1.9090909090909092,1.3636363636363635,1.5454545454545454,0.09090909090909091,1.6363636363636365,0.9090909090909091,2.4545454545454546,3.727272727272727,11.0
R. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0
V. Cunanan,LPU,26.73333333332727,2.272727272727273,7.0,32.4675324675,1.7272727272727273,3.090909090909091,55.8823529412,0.5454545454545454,3.909090909090909,13.9534883721,1.5454545454545454,2.090909090909091,73.9130434783,6.636363636363637,1.0,3.272727272727273,4.2727272727272725,4.909090909090909,1.1818181818181819,1.9090909090909092,0.09090909090909091,2.0,2.090909090909091,2.727272727272727,0.36363636363636365,11.0
D. Culanay,LPU,1.87083333335,0.5,1.0,50.0,0.5,0.5,100.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,-1.5,4.0
J. Daileg,LPU,16.03030303029091,2.090909090909091,4.818181818181818,43.3962264151,1.1818181818181819,2.3636363636363638,50.0,0.9090909090909091,2.4545454545454546,37.037037037,1.0,1.2727272727272727,78.5714285714,6.090909090909091,0.7272727272727273,3.0,3.727272727272727,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.6363636363636364,0.8181818181818182,1.3636363636363635,3.727272727272727,11.0
J. Bravo,LPU,20.754166666675,2.75,10.0,27.5,2.0,4.75,42.1052631579,0.75,5.25,14.2857142857,3.0,4.0,75.0,9.25,2.25,4.25,6.5,0.5,1.5,0.0,0.25,0.25,3.0,2.75,-4.75,4.0
J. Barba,LPU,27.266666666681818,6.363636363636363,14.818181818181818,42.9447852761,4.2727272727272725,8.272727272727273,51.6483516484,2.090909090909091,6.545454545454546,31.9444444444,3.5454545454545454,4.545454545454546,78.0,18.363636363636363,1.5454545454545454,5.2727272727272725,6.818181818181818,3.0,2.4545454545454546,0.9090909090909091,0.0,0.9090909090909091,2.3636363636363638,3.8181818181818183,0.8181818181818182,11.0
J. Panelo,LPU,6.671212121209091,0.45454545454545453,1.5454545454545454,29.4117647059,0.36363636363636365,1.2727272727272727,28.5714285714,0.09090909090909091,0.2727272727272727,33.3333333333,0.5454545454545454,0.9090909090909091,60.0,1.5454545454545454,0.5454545454545454,1.0,1.5454545454545454,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,1.0,0.8181818181818182,-1.0,11.0
K. Caduyac,LPU,5.828571428585714,0.42857142857142855,1.8571428571428572,23.0769230769,0.2857142857142857,0.2857142857142857,100.0,0.14285714285714285,1.5714285714285714,9.0909090909,0.5714285714285714,0.7142857142857143,80.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.42857142857142855,-3.857142857142857,7.0
