,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
J. Recto,MU,102.2166666667,12.0,29.0,41.37931034482759,10.0,21.0,47.61904761904762,2.0,8.0,25.0,5.0,10.0,50.0,31.0,6.0,22.0,28.0,10.0,15.0,5.0,5.0,10.0,15.0,10.0,-3.0,5.0
N. Agemenyi,MU,58.8166666665,5.0,17.0,29.41176470588235,4.0,9.0,44.44444444444444,1.0,8.0,12.5,1.0,4.0,25.0,12.0,7.0,13.0,20.0,1.0,3.0,1.0,0.0,1.0,15.0,5.0,-33.0,10.0
A. Pantaleon,MU,6.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-5.0,5.0
S. Abdulla,MU,8.8833333333,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-5.0,4.0
M. Igliane,MU,234.0166666666,13.0,39.0,33.333333333333336,8.0,22.0,36.36363636363637,5.0,17.0,29.41176470588235,12.0,18.0,66.66666666666667,43.0,19.0,40.0,59.0,13.0,14.0,4.0,4.0,8.0,30.0,16.0,64.0,11.0
J. Jabonete,MU,138.5666666667,21.0,50.0,42.0,19.0,37.0,51.351351351351354,2.0,13.0,15.384615384615385,3.0,11.0,27.272727272727273,47.0,11.0,37.0,48.0,5.0,7.0,5.0,5.0,10.0,19.0,11.0,-2.0,10.0
E. Ryan,MU,66.6833333333,3.0,9.0,33.333333333333336,3.0,8.0,37.5,0.0,1.0,0.0,4.0,12.0,33.333333333333336,10.0,9.0,8.0,17.0,3.0,0.0,1.0,2.0,3.0,12.0,9.0,3.0,9.0
J. Garcia,MU,28.150000000000002,2.0,12.0,16.666666666666668,0.0,0.0,0.0,2.0,12.0,16.666666666666668,0.0,0.0,0.0,6.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,-11.0,4.0
C. Hubilla,MU,263.2,46.0,99.0,46.464646464646464,44.0,95.0,46.31578947368421,2.0,4.0,50.0,39.0,60.0,65.0,133.0,18.0,47.0,65.0,10.0,21.0,7.0,2.0,9.0,37.0,43.0,36.0,11.0
A. Fermin,MU,32.8499999999,3.0,8.0,37.5,3.0,6.0,50.0,0.0,2.0,0.0,3.0,4.0,75.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,-9.0,9.0
L. Mangubat,MU,296.78333333340004,34.0,106.0,32.075471698113205,10.0,27.0,37.03703703703704,24.0,79.0,30.379746835443036,9.0,15.0,60.0,101.0,14.0,30.0,44.0,21.0,18.0,11.0,0.0,11.0,26.0,20.0,45.0,11.0
C. Escamis,MU,357.0499999999,61.0,173.0,35.26011560693642,37.0,75.0,49.333333333333336,24.0,98.0,24.489795918367346,48.0,65.0,73.84615384615384,194.0,11.0,35.0,46.0,46.0,28.0,22.0,4.0,26.0,22.0,55.0,49.0,11.0
J. Bancale,MU,157.5,19.0,50.0,38.0,13.0,31.0,41.935483870967744,6.0,19.0,31.57894736842105,10.0,12.0,83.33333333333333,54.0,12.0,16.0,28.0,18.0,11.0,4.0,0.0,4.0,19.0,12.0,9.0,10.0
Y. Concepcion,MU,148.45000000000002,21.0,36.0,58.333333333333336,21.0,33.0,63.63636363636363,0.0,3.0,0.0,14.0,22.0,63.63636363636363,56.0,26.0,19.0,45.0,1.0,11.0,7.0,6.0,13.0,25.0,16.0,-9.0,11.0
M. Cuenco,MU,324.70000000000005,53.0,119.0,44.53781512605042,27.0,58.0,46.55172413793103,26.0,61.0,42.622950819672134,15.0,22.0,68.18181818181819,147.0,14.0,27.0,41.0,36.0,15.0,11.0,1.0,12.0,29.0,22.0,12.0,11.0
