PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
J. Recto,MU,20.44333333334,3.521930539702096,8.5113321376134,41.3793103448,2.9349421164184135,6.163378444478669,47.619047619,0.5869884232836827,2.347953693134731,25.0,1.4674710582092068,2.9349421164184135,50.0,9.098320560897083,1.760965269851048,6.4568726561205105,8.217837925971558,2.9349421164184135,4.40241317462762,1.4674710582092068,1.4674710582092068,2.9349421164184135,4.40241317462762,2.9349421164184135,-0.880482634925524,5.0
N. Agemenyi,MU,5.88166666665,2.55029753471961,8.671011618046673,29.4117647059,2.040238027775688,4.5905355624952975,44.4444444444,0.510059506943922,4.080476055551376,12.5,0.510059506943922,2.040238027775688,25.0,6.120714083327064,3.570416548607454,6.6307735902709855,10.20119013887844,0.510059506943922,1.530178520831766,0.510059506943922,0.0,0.510059506943922,7.65089260415883,2.55029753471961,-16.831963729149425,10.0
A. Pantaleon,MU,1.24,0.0,14.516129032258064,0.0,0.0,9.67741935483871,0.0,0.0,4.838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838709677419355,4.838709677419355,0.0,4.838709677419355,9.67741935483871,0.0,-24.193548387096772,5.0
S. Abdulla,MU,2.220833333325,3.377110694196537,6.754221388393074,50.0,3.377110694196537,6.754221388393074,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.754221388393074,0.0,0.0,0.0,3.377110694196537,3.377110694196537,3.377110694196537,0.0,3.377110694196537,0.0,0.0,-16.885553470982686,4.0
M. Igliane,MU,21.274242424236363,1.6665479666695153,4.999643900008547,33.3333333333,1.0255679794889325,2.8203119435945645,36.3636363636,0.6409799871805829,2.1793319564139817,29.4117647059,1.538351969233399,2.3075279538500983,66.6666666667,5.512427889753012,2.4357239512862146,5.127839897444663,7.563563848730877,1.6665479666695153,1.794743964105632,0.5127839897444663,0.5127839897444663,1.0255679794889325,3.845879923083497,2.051135958977865,8.20454383591146,11.0
J. Jabonete,MU,13.85666666667,4.546547991338815,10.825114265092417,42.0,4.113543420735118,8.010584556168387,51.3513513514,0.4330045706036966,2.814529708924028,15.3846153846,0.649506855905545,2.3815251383203315,27.2727272727,10.175607409186872,2.3815251383203315,8.010584556168387,10.39210969448872,1.0825114265092415,1.5155159971129384,1.0825114265092415,1.0825114265092415,2.165022853018483,4.113543420735118,2.3815251383203315,-0.4330045706036966,10.0
E. Ryan,MU,7.409259259255555,1.3496625843545862,4.048987753063758,33.3333333333,1.3496625843545862,3.599100224945563,37.5,0.0,0.4498875281181954,0.0,1.7995501124727815,5.398650337418345,33.3333333333,4.498875281181954,4.048987753063758,3.599100224945563,7.648087978009322,1.3496625843545862,0.0,0.4498875281181954,0.8997750562363908,1.3496625843545862,5.398650337418345,4.048987753063758,1.3496625843545862,9.0
J. Garcia,MU,7.0375,2.131438721136768,12.788632326820604,16.6666666667,0.0,0.0,0.0,2.131438721136768,12.788632326820604,16.6666666667,0.0,0.0,0.0,6.394316163410302,1.065719360568384,1.065719360568384,2.131438721136768,2.131438721136768,2.131438721136768,0.0,0.0,0.0,7.460035523978686,1.065719360568384,-11.72291296625222,4.0
C. Hubilla,MU,23.927272727272726,5.2431610942249245,11.28419452887538,46.4646464646,5.015197568389057,10.828267477203648,46.3157894737,0.22796352583586627,0.45592705167173253,50.0,4.445288753799392,6.838905775075988,65.0,15.159574468085108,2.0516717325227964,5.357142857142858,7.408814589665654,1.1398176291793312,2.393617021276596,0.7978723404255319,0.22796352583586627,1.0258358662613982,4.217325227963526,4.901215805471125,4.103343465045593,11.0
A. Fermin,MU,3.649999999988889,2.7397260274056006,7.305936073081601,37.5,2.7397260274056006,5.479452054811201,50.0,0.0,1.8264840182704003,0.0,2.7397260274056006,3.6529680365408006,75.0,8.219178082216802,0.0,5.479452054811201,5.479452054811201,0.0,0.0,0.0,0.0,0.0,3.6529680365408006,2.7397260274056006,-8.219178082216802,9.0
