,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
Z. Estacio,SBU,161.58333333329998,18.0,42.0,42.857142857142854,9.0,20.0,45.0,9.0,22.0,40.90909090909091,3.0,10.0,30.0,48.0,4.0,18.0,22.0,18.0,10.0,1.0,0.0,1.0,16.0,8.0,83.0,11.0
RC. Calimag,SBU,104.81666666670002,19.0,50.0,38.0,12.0,23.0,52.17391304347826,7.0,27.0,25.925925925925927,1.0,2.0,50.0,46.0,2.0,11.0,13.0,5.0,2.0,1.0,1.0,2.0,9.0,5.0,3.0,10.0
J. Bonzalida,SBU,28.799999999999997,3.0,8.0,37.5,2.0,2.0,100.0,1.0,6.0,16.666666666666668,0.0,0.0,0.0,7.0,1.0,5.0,6.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,-1.0,5.0
R. Jalbuena,SBU,28.85,2.0,7.0,28.571428571428573,2.0,5.0,40.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,6.0,4.0,3.0,5.0
R. Calimag,SBU,47.466666666799995,3.0,13.0,23.076923076923077,1.0,4.0,25.0,2.0,9.0,22.22222222222222,1.0,5.0,20.0,9.0,3.0,9.0,12.0,3.0,3.0,0.0,0.0,0.0,5.0,4.0,-31.0,6.0
B. Sajonia,SBU,242.3333333334,39.0,110.0,35.45454545454545,24.0,62.0,38.70967741935484,15.0,48.0,31.25,36.0,51.0,70.58823529411765,129.0,7.0,37.0,44.0,24.0,19.0,10.0,5.0,15.0,21.0,42.0,68.0,11.0
Y. Andrada,SBU,331.2666666665,55.0,128.0,42.96875,30.0,57.0,52.63157894736842,25.0,71.0,35.2112676056338,12.0,20.0,60.0,147.0,19.0,51.0,70.0,15.0,14.0,4.0,5.0,9.0,10.0,16.0,30.0,11.0
O. Tagle,SBU,133.9833333332,9.0,36.0,25.0,1.0,10.0,10.0,8.0,26.0,30.76923076923077,2.0,4.0,50.0,28.0,2.0,7.0,9.0,8.0,5.0,4.0,0.0,4.0,9.0,4.0,-7.0,10.0
A. Sollano,SBU,4.8833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-16.0,3.0
M. Songcuya,SBU,151.28333333339998,12.0,30.0,40.0,12.0,27.0,44.44444444444444,0.0,3.0,0.0,8.0,14.0,57.142857142857146,32.0,17.0,28.0,45.0,5.0,11.0,3.0,8.0,11.0,26.0,18.0,9.0,11.0
J. Puno,SBU,278.5833333333,43.0,95.0,45.26315789473684,30.0,68.0,44.11764705882353,13.0,27.0,48.148148148148145,36.0,50.0,72.0,135.0,19.0,57.0,76.0,10.0,13.0,7.0,1.0,8.0,14.0,42.0,80.0,11.0
N. Gonzales,SBU,164.6000000001,11.0,44.0,25.0,4.0,22.0,18.181818181818183,7.0,22.0,31.818181818181817,1.0,2.0,50.0,30.0,6.0,19.0,25.0,19.0,11.0,4.0,0.0,4.0,17.0,9.0,-25.0,10.0
J. Royo,SBU,112.78333333340001,7.0,24.0,29.166666666666668,5.0,13.0,38.46153846153846,2.0,11.0,18.181818181818183,2.0,7.0,28.571428571428573,18.0,4.0,8.0,12.0,9.0,10.0,4.0,1.0,5.0,9.0,10.0,-1.0,11.0
D. Celzo,SBU,143.0,7.0,23.0,30.434782608695652,7.0,23.0,30.434782608695652,0.0,0.0,0.0,11.0,19.0,57.89473684210526,25.0,17.0,18.0,35.0,6.0,7.0,3.0,3.0,6.0,21.0,17.0,2.0,11.0
J. Tagala,SBU,11.2833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,3.0
J. Payosing,SBU,211.3833333334,32.0,75.0,42.666666666666664,29.0,53.0,54.716981132075475,3.0,22.0,13.636363636363637,13.0,28.0,46.42857142857143,80.0,16.0,46.0,62.0,17.0,14.0,4.0,3.0,7.0,18.0,20.0,1.0,11.0
K. Culdora,SBU,6.883333333300001,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-7.0,3.0
B. Lina,SBU,85.1833333333,13.0,25.0,52.0,13.0,25.0,52.0,0.0,0.0,0.0,11.0,18.0,61.111111111111114,37.0,7.0,13.0,20.0,3.0,4.0,2.0,0.0,2.0,8.0,12.0,41.0,4.0
