PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
Z. Estacio,SBU,14.689393939390909,1.6363636363636365,3.8181818181818183,42.8571428571,0.8181818181818182,1.8181818181818181,45.0,0.8181818181818182,2.0,40.9090909091,0.2727272727272727,0.9090909090909091,30.0,4.363636363636363,0.36363636363636365,1.6363636363636365,2.0,1.6363636363636365,0.9090909090909091,0.09090909090909091,0.0,0.09090909090909091,1.4545454545454546,0.7272727272727273,7.545454545454546,11.0
RC. Calimag,SBU,10.48166666667,1.9,5.0,38.0,1.2,2.3,52.1739130435,0.7,2.7,25.9259259259,0.1,0.2,50.0,4.6,0.2,1.1,1.3,0.5,0.2,0.1,0.1,0.2,0.9,0.5,0.3,10.0
J. Bonzalida,SBU,5.76,0.6,1.6,37.5,0.4,0.4,100.0,0.2,1.2,16.6666666667,0.0,0.0,0.0,1.4,0.2,1.0,1.2,0.2,0.2,0.2,0.0,0.2,1.2,0.4,-0.2,5.0
R. Jalbuena,SBU,5.7700000000000005,0.4,1.4,28.5714285714,0.4,1.0,40.0,0.0,0.4,0.0,0.0,0.8,0.0,0.8,0.4,0.6,1.0,0.6,0.8,0.2,0.2,0.4,1.2,0.8,0.6,5.0
R. Calimag,SBU,7.911111111133334,0.5,2.1666666666666665,23.0769230769,0.16666666666666666,0.6666666666666666,25.0,0.3333333333333333,1.5,22.2222222222,0.16666666666666666,0.8333333333333334,20.0,1.5,0.5,1.5,2.0,0.5,0.5,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,-5.166666666666667,6.0
B. Sajonia,SBU,22.03030303030909,3.5454545454545454,10.0,35.4545454545,2.1818181818181817,5.636363636363637,38.7096774194,1.3636363636363635,4.363636363636363,31.25,3.272727272727273,4.636363636363637,70.5882352941,11.727272727272727,0.6363636363636364,3.3636363636363638,4.0,2.1818181818181817,1.7272727272727273,0.9090909090909091,0.45454545454545453,1.3636363636363635,1.9090909090909092,3.8181818181818183,6.181818181818182,11.0
Y. Andrada,SBU,30.11515151513636,5.0,11.636363636363637,42.96875,2.727272727272727,5.181818181818182,52.6315789474,2.272727272727273,6.454545454545454,35.2112676056,1.0909090909090908,1.8181818181818181,60.0,13.363636363636363,1.7272727272727273,4.636363636363637,6.363636363636363,1.3636363636363635,1.2727272727272727,0.36363636363636365,0.45454545454545453,0.8181818181818182,0.9090909090909091,1.4545454545454546,2.727272727272727,11.0
O. Tagle,SBU,13.39833333332,0.9,3.6,25.0,0.1,1.0,10.0,0.8,2.6,30.7692307692,0.2,0.4,50.0,2.8,0.2,0.7,0.9,0.8,0.5,0.4,0.0,0.4,0.9,0.4,-0.7,10.0
A. Sollano,SBU,1.6277777777666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-5.333333333333333,3.0
M. Songcuya,SBU,13.753030303036365,1.0909090909090908,2.727272727272727,40.0,1.0909090909090908,2.4545454545454546,44.4444444444,0.0,0.2727272727272727,0.0,0.7272727272727273,1.2727272727272727,57.1428571429,2.909090909090909,1.5454545454545454,2.5454545454545454,4.090909090909091,0.45454545454545453,1.0,0.2727272727272727,0.7272727272727273,1.0,2.3636363636363638,1.6363636363636365,0.8181818181818182,11.0
J. Puno,SBU,25.325757575754547,3.909090909090909,8.636363636363637,45.2631578947,2.727272727272727,6.181818181818182,44.1176470588,1.1818181818181819,2.4545454545454546,48.1481481481,3.272727272727273,4.545454545454546,72.0,12.272727272727273,1.7272727272727273,5.181818181818182,6.909090909090909,0.9090909090909091,1.1818181818181819,0.6363636363636364,0.09090909090909091,0.7272727272727273,1.2727272727272727,3.8181818181818183,7.2727272727272725,11.0
N. Gonzales,SBU,16.46000000001,1.1,4.4,25.0,0.4,2.2,18.1818181818,0.7,2.2,31.8181818182,0.1,0.2,50.0,3.0,0.6,1.9,2.5,1.9,1.1,0.4,0.0,0.4,1.7,0.9,-2.5,10.0
J. Royo,SBU,10.253030303036363,0.6363636363636364,2.1818181818181817,29.1666666667,0.45454545454545453,1.1818181818181819,38.4615384615,0.18181818181818182,1.0,18.1818181818,0.18181818181818182,0.6363636363636364,28.5714285714,1.6363636363636365,0.36363636363636365,0.7272727272727273,1.0909090909090908,0.8181818181818182,0.9090909090909091,0.36363636363636365,0.09090909090909091,0.45454545454545453,0.8181818181818182,0.9090909090909091,-0.09090909090909091,11.0
D. Celzo,SBU,13.0,0.6363636363636364,2.090909090909091,30.4347826087,0.6363636363636364,2.090909090909091,30.4347826087,0.0,0.0,0.0,1.0,1.7272727272727273,57.8947368421,2.272727272727273,1.5454545454545454,1.6363636363636365,3.1818181818181817,0.5454545454545454,0.6363636363636364,0.2727272727272727,0.2727272727272727,0.5454545454545454,1.9090909090909092,1.5454545454545454,0.18181818181818182,11.0
J. Tagala,SBU,3.7611111111333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,-2.3333333333333335,3.0
J. Payosing,SBU,19.216666666672726,2.909090909090909,6.818181818181818,42.6666666667,2.6363636363636362,4.818181818181818,54.7169811321,0.2727272727272727,2.0,13.6363636364,1.1818181818181819,2.5454545454545454,46.4285714286,7.2727272727272725,1.4545454545454546,4.181818181818182,5.636363636363637,1.5454545454545454,1.2727272727272727,0.36363636363636365,0.2727272727272727,0.6363636363636364,1.6363636363636365,1.8181818181818181,0.09090909090909091,11.0
K. Culdora,SBU,2.2944444444333336,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,0.3333333333333333,100.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-2.3333333333333335,3.0
B. Lina,SBU,21.295833333325,3.25,6.25,52.0,3.25,6.25,52.0,0.0,0.0,0.0,2.75,4.5,61.1111111111,9.25,1.75,3.25,5.0,0.75,1.0,0.5,0.0,0.5,2.0,3.0,10.25,4.0
