PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
C. Cruz,SSCR,5.109999999979999,4.696673189842257,9.393346379684514,50.0,2.3483365949211286,5.870841487302822,40.0,2.3483365949211286,3.5225048923816926,66.6666666667,1.1741682974605643,2.3483365949211286,50.0,12.915851272066208,2.3483365949211286,3.5225048923816926,5.870841487302822,0.0,0.0,0.0,0.0,0.0,7.045009784763385,2.3483365949211286,0.0,5.0
J. Lintol,SSCR,4.074074074055556,3.272727272742149,6.545454545484298,50.0,3.272727272742149,6.545454545484298,50.0,0.0,0.0,0.0,0.8181818181855373,1.6363636363710745,50.0,7.363636363669835,3.272727272742149,1.6363636363710745,4.909090909113223,0.0,1.6363636363710745,0.0,0.8181818181855373,0.8181818181855373,2.4545454545566114,0.8181818181855373,-14.72727272733967,9.0
I. Suico,SSCR,9.477777777788889,1.7584994138314674,7.033997655325869,25.0,0.7033997655325869,2.461899179364054,28.5714285714,1.0550996482988804,4.572098475961814,23.0769230769,1.0550996482988804,2.1101992965977607,50.0,5.627198124260695,1.4067995310651737,1.7584994138314674,3.165298944896641,0.7033997655325869,1.0550996482988804,1.4067995310651737,0.0,1.4067995310651737,6.682297772559575,1.7584994138314674,-8.792497069157335,9.0
M. Pascual,SSCR,10.5303030303,1.2949640287773512,4.920863309353934,26.3157894737,0.5179856115109404,1.0359712230218807,50.0,0.7769784172664106,3.884892086332053,20.0,0.0,0.0,0.0,3.3669064748211124,0.0,1.5539568345328212,1.5539568345328212,2.330935251799232,0.2589928057554702,0.2589928057554702,0.2589928057554702,0.5179856115109404,1.2949640287773512,0.2589928057554702,-10.100719424463337,11.0
L. Velasco,SSCR,18.17499999999,2.640990371390724,6.107290233841049,43.2432432432,2.640990371390724,5.942228335629129,44.4444444444,0.0,0.16506189821192024,0.0,1.8156808803311226,2.475928473178804,73.3333333333,7.09766162311257,3.1361760660264846,3.4662998624503247,6.60247592847681,0.660247592847681,0.660247592847681,0.9903713892715215,1.4855570839072822,2.475928473178804,3.961485557086086,2.9711141678145645,-1.320495185695362,10.0
L. Gabat,SSCR,14.546969696963636,4.499531298824914,12.748672013337256,35.2941176471,3.187168003334314,7.874179772943599,40.4761904762,1.3123632954906,4.874492240393657,26.9230769231,2.9996875325499426,3.5621289449030566,84.2105263158,13.311113425690369,0.9374023539218571,2.0622851786280854,2.9996875325499426,2.249765649412457,2.0622851786280854,2.0622851786280854,0.0,2.0622851786280854,7.499218831374857,2.249765649412457,-5.061972711178028,11.0
T. Felebrico,SSCR,30.14242424241818,3.7096612043839774,8.686035990752728,42.7083333333,3.2572634965322727,6.605006534634886,49.3150684932,0.4523977078517045,2.081029456117841,21.7391304348,3.347743038102614,4.795415703228068,69.8113207547,11.219463154722273,2.4429476223992044,5.700211118931477,8.143158741330682,2.3524680808288636,1.9905499145475,1.3571931235551136,0.0,1.3571931235551136,3.166783954961932,4.071579370665341,-4.885895244798409,11.0
F. Chuidian,SSCR,1.4166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.176470587737025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.05882352642213,1.0
R. Gabat,SSCR,22.186363636345455,4.056545789800497,13.275968039347081,30.5555555556,3.1960663798428155,6.392132759685631,50.0,0.8604794099576812,6.88383527966145,12.5,1.8438844499093168,2.581438229873043,71.4285714286,10.817455439467992,2.3355869698851346,3.073140749848861,5.408727719733996,0.9834050399516358,1.1063306699455902,0.7375537799637267,0.12292562999395447,0.8604794099576812,3.1960663798428155,2.4585125998790893,-3.933620159806543,11.0
R. Escobido,SSCR,24.346969696972725,6.608998693135029,19.378928371395936,34.1040462428,5.040761715102989,10.977658846224287,45.9183673469,1.5682369780320409,8.40126952517165,18.6666666667,1.904287759038907,2.240338540045773,85.0,16.690522123341005,1.5682369780320409,2.6884062480549273,4.256643226086968,2.5763893210526385,2.128321613043484,2.240338540045773,0.11201692700228863,2.3523554670480613,2.912440102059505,2.128321613043484,-5.040761715102989,11.0
