PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
C. Cruz,SSCR,5.109999999979999,0.8,1.6,50.0,0.4,1.0,40.0,0.4,0.6,66.6666666667,0.2,0.4,50.0,2.2,0.4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.0,5.0
J. Lintol,SSCR,4.074074074055556,0.4444444444444444,0.8888888888888888,50.0,0.4444444444444444,0.8888888888888888,50.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,50.0,1.0,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,-2.0,9.0
I. Suico,SSCR,9.477777777788889,0.5555555555555556,2.2222222222222223,25.0,0.2222222222222222,0.7777777777777778,28.5714285714,0.3333333333333333,1.4444444444444444,23.0769230769,0.3333333333333333,0.6666666666666666,50.0,1.7777777777777777,0.4444444444444444,0.5555555555555556,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,2.111111111111111,0.5555555555555556,-2.7777777777777777,9.0
M. Pascual,SSCR,10.5303030303,0.45454545454545453,1.7272727272727273,26.3157894737,0.18181818181818182,0.36363636363636365,50.0,0.2727272727272727,1.3636363636363635,20.0,0.0,0.0,0.0,1.1818181818181819,0.0,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.09090909090909091,-3.5454545454545454,11.0
L. Velasco,SSCR,18.17499999999,1.6,3.7,43.2432432432,1.6,3.6,44.4444444444,0.0,0.1,0.0,1.1,1.5,73.3333333333,4.3,1.9,2.1,4.0,0.4,0.4,0.6,0.9,1.5,2.4,1.8,-0.8,10.0
L. Gabat,SSCR,14.546969696963636,2.1818181818181817,6.181818181818182,35.2941176471,1.5454545454545454,3.8181818181818183,40.4761904762,0.6363636363636364,2.3636363636363638,26.9230769231,1.4545454545454546,1.7272727272727273,84.2105263158,6.454545454545454,0.45454545454545453,1.0,1.4545454545454546,1.0909090909090908,1.0,1.0,0.0,1.0,3.6363636363636362,1.0909090909090908,-2.4545454545454546,11.0
T. Felebrico,SSCR,30.14242424241818,3.727272727272727,8.727272727272727,42.7083333333,3.272727272727273,6.636363636363637,49.3150684932,0.45454545454545453,2.090909090909091,21.7391304348,3.3636363636363638,4.818181818181818,69.8113207547,11.272727272727273,2.4545454545454546,5.7272727272727275,8.181818181818182,2.3636363636363638,2.0,1.3636363636363635,0.0,1.3636363636363635,3.1818181818181817,4.090909090909091,-4.909090909090909,11.0
F. Chuidian,SSCR,1.4166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
R. Gabat,SSCR,22.186363636345455,3.0,9.818181818181818,30.5555555556,2.3636363636363638,4.7272727272727275,50.0,0.6363636363636364,5.090909090909091,12.5,1.3636363636363635,1.9090909090909092,71.4285714286,8.0,1.7272727272727273,2.272727272727273,4.0,0.7272727272727273,0.8181818181818182,0.5454545454545454,0.09090909090909091,0.6363636363636364,2.3636363636363638,1.8181818181818181,-2.909090909090909,11.0
R. Escobido,SSCR,24.346969696972725,5.363636363636363,15.727272727272727,34.1040462428,4.090909090909091,8.909090909090908,45.9183673469,1.2727272727272727,6.818181818181818,18.6666666667,1.5454545454545454,1.8181818181818181,85.0,13.545454545454545,1.2727272727272727,2.1818181818181817,3.4545454545454546,2.090909090909091,1.7272727272727273,1.8181818181818181,0.09090909090909091,1.9090909090909092,2.3636363636363638,1.7272727272727273,-4.090909090909091,11.0
A. Aguilar,SSCR,14.740909090909092,2.727272727272727,7.454545454545454,36.5853658537,1.1818181818181819,3.0,39.3939393939,1.5454545454545454,4.454545454545454,34.693877551,1.2727272727272727,1.7272727272727273,73.6842105263,8.272727272727273,0.6363636363636364,2.272727272727273,2.909090909090909,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.0,0.7272727272727273,1.7272727272727273,1.4545454545454546,1.1818181818181819,11.0
