PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
E. Pizarro,UPHSD,11.61166666667,2.2,3.9,56.4102564103,2.2,3.9,56.4102564103,0.0,0.0,0.0,0.6,1.2,50.0,5.0,1.2,1.3,2.5,0.9,0.9,1.1,0.2,1.3,2.8,1.3,0.4,10.0
K. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
M. Gojo Cruz,UPHSD,27.487878787872727,4.636363636363637,11.272727272727273,41.1290322581,2.6363636363636362,5.545454545454546,47.5409836066,2.0,5.7272727272727275,34.9206349206,2.090909090909091,2.727272727272727,76.6666666667,13.363636363636363,1.0909090909090908,4.2727272727272725,5.363636363636363,2.5454545454545454,1.5454545454545454,1.0909090909090908,0.8181818181818182,1.9090909090909092,1.1818181818181819,2.0,4.636363636363637,11.0
N. Sevilla,UPHSD,5.895833333325,0.75,2.5,30.0,0.75,2.25,33.3333333333,0.0,0.25,0.0,0.0,0.0,0.0,1.5,0.25,1.0,1.25,0.0,0.75,0.25,0.0,0.25,0.25,0.5,-1.5,4.0
J. Boral,UPHSD,22.4696969697,2.272727272727273,8.636363636363637,26.3157894737,1.6363636363636365,5.363636363636363,30.5084745763,0.6363636363636364,3.272727272727273,19.4444444444,2.1818181818181817,3.0,72.7272727273,7.363636363636363,1.6363636363636365,4.2727272727272725,5.909090909090909,1.6363636363636365,1.3636363636363635,0.5454545454545454,0.36363636363636365,0.9090909090909091,1.6363636363636365,2.8181818181818183,-4.363636363636363,11.0
C. Pagaran,UPHSD,25.77272727273636,4.0,11.0,36.3636363636,2.909090909090909,6.363636363636363,45.7142857143,1.0909090909090908,4.636363636363637,23.5294117647,1.7272727272727273,3.0,57.5757575758,10.818181818181818,0.8181818181818182,4.0,4.818181818181818,1.8181818181818181,1.0909090909090908,0.36363636363636365,0.5454545454545454,0.9090909090909091,1.0909090909090908,2.1818181818181817,-1.6363636363636365,11.0
S. Orgo,UPHSD,29.536363636363635,3.1818181818181817,8.636363636363637,36.8421052632,1.7272727272727273,4.0,43.1818181818,1.4545454545454546,4.636363636363637,31.3725490196,1.5454545454545454,2.090909090909091,73.9130434783,9.363636363636363,1.0,4.090909090909091,5.090909090909091,3.6363636363636362,2.727272727272727,1.6363636363636365,0.0,1.6363636363636365,2.090909090909091,2.4545454545454546,1.6363636363636365,11.0
J. Manuel,UPHSD,11.934848484845453,1.0,3.6363636363636362,27.5,0.9090909090909091,2.272727272727273,40.0,0.09090909090909091,1.3636363636363635,6.6666666667,0.9090909090909091,1.5454545454545454,58.8235294118,3.0,0.5454545454545454,1.5454545454545454,2.090909090909091,1.1818181818181819,1.2727272727272727,0.45454545454545453,0.09090909090909091,0.5454545454545454,1.3636363636363635,1.0,-3.3636363636363638,11.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
A. Javier,UPHSD,0.9,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-2.5,2.0
